price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
5.798650645445269,2014-09-30,Seattle,3,9,0,2.0,3,2.5,2160,1912,9,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.666049738480516,2014-09-30,Seattle,4,6,0,1.0,1,1.0,1090,8750,99,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.210853365314893,2014-10-01,Seattle,2,6,0,1.0,2,1.0,760,6141,103,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.643452676486188,2014-10-01,Seattle,4,7,0,1.0,2,1.0,1190,3400,106,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.357934847000454,2014-10-02,Seattle,2,4,0,1.0,0,1.0,390,5900,70,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.498310553789601,2014-10-02,Seattle,3,7,0,2.0,3,2.5,1570,2865,20,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.491361693834273,2014-10-02,Seattle,5,6,1,1.0,3,2.0,1290,6150,73,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.439332693830263,2014-10-03,Seattle,3,6,0,1.0,4,2.0,1720,5472,100,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.525044807036846,2014-10-03,Seattle,4,7,0,1.5,4,1.0,1480,6500,109,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.414973347970818,2014-10-03,Seattle,3,6,0,1.5,2,1.0,1410,5650,105,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.5910646070264995,2014-10-06,Seattle,4,6,0,1.5,2,1.5,1870,12960,97,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.600972895686748,2014-10-07,Seattle,3,7,0,2.0,3,2.5,1800,3300,19,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.3979400086720375,2014-10-07,Seattle,4,6,0,1.0,3,1.0,930,6060,50,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.959041392321094,2014-10-08,Seattle,3,8,4,2.0,4,1.5,2890,9000,84,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.447158031342219,2014-10-10,Seattle,3,7,0,1.0,5,2.0,2110,7919,57,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.860338006570994,2014-10-10,Seattle,3,8,0,2.0,5,3.75,3360,6000,60,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.290012339279541,2014-10-13,Seattle,3,6,0,1.0,6,2.5,1560,7144,110,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.720159303405957,2014-10-15,Seattle,4,7,0,1.0,4,1.75,2540,7200,76,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.484299839346786,2014-10-15,Seattle,3,7,0,1.0,2,1.0,1030,6000,98,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.628388930050312,2014-10-15,Seattle,3,7,0,1.0,2,2.0,1440,6677,71,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.567026366159061,2014-10-16,Seattle,3,7,0,1.0,3,1.5,2110,5195,64,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.243038048686294,2014-10-17,Seattle,3,6,0,1.0,2,1.0,960,5508,72,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.903089986991944,2014-10-17,Seattle,4,8,1,1.0,4,2.25,2010,7200,73,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.491361693834273,2014-10-20,Seattle,3,6,0,1.5,3,1.0,1330,3740,120,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.986771734266245,2014-10-22,Seattle,3,9,0,2.0,5,3.5,3400,9804,15,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.505149978319906,2014-10-22,Seattle,3,7,0,1.0,4,3.0,1820,3120,26,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.344392273685111,2014-10-22,Seattle,3,7,0,2.0,3,2.5,1320,1780,18,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.394451680826216,2014-10-23,Seattle,3,6,0,1.0,1,1.0,790,12000,105,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.608097946325279,2014-10-24,Seattle,4,8,0,2.5,5,1.5,2830,4000,105,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.498310553789601,2014-10-24,Seattle,2,6,0,1.0,2,1.0,780,7200,88,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.8779469516291885,2014-10-26,Seattle,3,9,3,1.0,3,2.5,2420,8856,66,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.774480468860433,2014-10-26,Seattle,3,7,2,2.0,4,3.25,2557,9480,75,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.439332693830263,2014-10-27,Seattle,4,7,0,1.5,3,1.25,1230,4500,110,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.690151762003892,2014-10-27,Seattle,3,8,0,2.0,3,2.5,2540,5237,12,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.371067862271736,2014-10-28,Seattle,4,6,0,1.0,2,2.0,870,6450,69,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.799340549453582,2014-10-28,Seattle,3,8,0,2.0,4,3.0,3640,5096,13,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.336459733848529,2014-10-28,Seattle,3,6,0,1.0,2,1.0,970,5600,72,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.547528576459782,2014-10-28,Seattle,3,7,0,1.0,4,2.0,2080,6360,63,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.531478917042255,2014-10-28,Seattle,4,6,0,1.0,2,1.0,1280,9690,104,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.550228353055094,2014-10-28,Seattle,3,7,0,1.0,2,1.0,2020,6720,75,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.488550716500444,2014-10-28,Seattle,4,7,2,1.0,2,1.0,1080,6250,81,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.9084850188786495,2014-10-29,Seattle,3,9,0,2.0,5,3.5,3550,9600,25,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.53141504551013,2014-10-30,Seattle,4,6,0,1.0,2,1.0,800,3090,98,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.633468455579586,2014-10-30,Seattle,3,7,0,1.5,3,1.0,1560,5225,96,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.648360010980932,2014-11-04,Seattle,5,7,0,1.5,4,1.75,2100,4400,99,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.463892988985907,2014-11-04,Seattle,3,7,0,1.0,7,1.0,2350,8636,61,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.993876914941211,2014-11-05,Seattle,3,10,0,2.0,4,3.5,2840,5900,113,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.6180480967120925,2014-11-05,Seattle,4,8,2,1.0,3,1.75,2380,5650,67,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.7774268223893115,2014-11-05,Seattle,3,7,0,1.0,5,3.25,2590,6180,63,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.204119982655925,2014-11-06,Seattle,3,6,0,1.0,2,1.0,830,4500,103,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.480006942957151,2014-11-06,Seattle,4,6,0,1.0,2,1.0,890,5000,76,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.697185736706977,2014-11-10,Seattle,3,7,0,2.0,4,2.5,1950,3000,25,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.498310553789601,2014-11-11,Seattle,3,7,0,1.0,2,1.0,840,5087,98,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.670245853074124,2014-11-12,Seattle,3,7,0,1.0,3,2.0,1570,6300,70,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.511883360978874,2014-11-13,Seattle,3,7,0,1.0,2,1.0,790,6000,75,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.6180480967120925,2014-11-13,Seattle,4,7,0,2.0,3,2.5,1280,5040,38,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.3979400086720375,2014-11-13,Seattle,3,6,0,1.0,4,1.5,1220,4900,81,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.212853189947111,2014-11-13,Seattle,3,6,0,1.0,2,1.0,770,8150,72,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.431363764158987,2014-11-13,Seattle,3,6,0,1.0,2,1.0,1040,5700,101,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.757396028793024,2014-11-13,Seattle,5,7,0,1.5,3,2.25,1860,4000,103,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.553883026643875,2014-11-14,Seattle,3,7,0,1.0,4,2.0,2200,3060,115,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.193124598354461,2014-11-14,Seattle,2,5,0,1.0,2,1.75,590,6138,76,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.513217600067939,2014-11-16,Seattle,3,7,0,1.5,6,3.0,2580,8064,110,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.676693609624866,2014-11-17,Seattle,4,7,0,2.0,5,2.0,2040,6180,115,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.4065401804339555,2014-11-18,Seattle,5,6,0,1.0,4,1.75,960,8863,74,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.783195845785382,2014-11-18,Seattle,3,8,0,2.0,4,2.5,2180,4000,21,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.905795880367869,2014-11-20,Seattle,4,7,3,2.0,5,3.0,2350,6480,99,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.740362689494244,2014-11-21,Seattle,3,7,0,1.0,3,1.5,2440,7200,74,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.562292864456475,2014-11-21,Seattle,4,6,0,1.0,2,1.0,920,6600,113,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.420780619548565,2014-11-22,Seattle,4,6,0,1.0,3,1.75,1540,6273,72,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.477048866273474,2014-11-26,Seattle,3,7,0,2.0,3,2.5,1320,3150,18,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.518513939877887,2014-12-01,Seattle,4,6,0,1.0,2,1.0,950,3090,114,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.342422680822207,2014-12-01,Seattle,3,7,0,2.0,2,2.5,1000,1092,19,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.535294120042771,2014-12-02,Seattle,4,7,0,1.0,2,1.0,1180,9261,66,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.547774705387822,2014-12-02,Seattle,5,7,0,1.0,5,2.75,2130,5000,45,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.6766478920100125,2014-12-03,Seattle,3,9,0,2.0,3,2.25,1850,2575,10,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.577491799837225,2014-12-03,Seattle,3,7,0,1.0,4,1.5,2140,7920,64,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.204119982655925,2014-12-04,Seattle,2,6,0,1.0,3,1.0,1200,8360,75,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.544068044350276,2014-12-04,Seattle,3,6,0,1.0,1,1.0,790,4590,112,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.7626785637274365,2014-12-05,Seattle,5,7,0,1.0,2,2.0,1760,7200,77,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.2552725051033065,2014-12-08,Seattle,2,6,0,1.0,3,1.0,780,3540,103,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.778151250383644,2014-12-08,Seattle,4,7,0,1.0,2,1.0,2120,6897,100,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.565584565887878,2014-12-09,Seattle,3,7,0,1.0,5,3.0,2140,5937,45,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.829303772831025,2014-12-09,Seattle,5,8,3,2.0,4,2.75,2670,6780,115,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.440909082065217,2014-12-09,Seattle,5,7,0,1.0,2,2.0,1480,6075,104,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.698970004336019,2014-12-10,Seattle,3,7,0,1.0,3,1.0,1800,7200,59,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.783903579272735,2014-12-11,Seattle,3,9,0,2.0,3,2.25,1720,5234,12,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.6020599913279625,2014-12-11,Seattle,3,7,0,1.0,3,1.5,1890,6183,56,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.76715586608218,2014-12-11,Seattle,4,7,2,1.0,2,1.75,1830,7200,74,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.678062904974345,2014-12-11,Seattle,3,7,0,1.0,4,1.75,1670,10200,70,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.623249290397901,2014-12-12,Seattle,4,7,4,1.0,3,1.5,1780,5000,65,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.676693609624866,2014-12-12,Seattle,3,8,0,1.0,3,1.0,1600,7161,70,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.633468455579586,2014-12-15,Seattle,3,8,0,1.0,3,1.0,1740,4800,71,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.511883360978874,2014-12-15,Seattle,3,6,0,1.5,3,2.0,2330,4950,123,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.4623979978989565,2014-12-15,Seattle,5,6,0,1.0,2,1.0,950,5650,80,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.3979400086720375,2014-12-16,Seattle,3,7,0,1.5,3,1.0,1660,7650,113,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.4065401804339555,2014-12-18,Seattle,4,6,0,1.0,2,1.0,740,5000,97,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.3222192947339195,2014-12-18,Seattle,3,7,0,1.0,3,2.0,1830,4992,70,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.574031267727719,2014-12-19,Seattle,4,7,0,1.0,2,1.0,980,3915,104,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.503790683057181,2014-12-19,Seattle,5,7,0,1.0,3,2.0,1640,9234,56,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.596597095626461,2014-12-19,Seattle,4,6,0,1.0,2,1.0,1200,6014,74,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.123851640967086,2014-12-20,Seattle,3,6,0,1.5,5,2.0,1430,5600,76,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.301029995663981,2014-12-22,Seattle,4,6,0,1.0,2,1.0,920,5250,117,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.204119982655925,2014-12-24,Seattle,2,6,0,1.0,2,2.0,1040,4750,73,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.581102760643849,2014-12-26,Seattle,4,7,0,1.0,2,1.0,1320,3090,115,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.788168371141167,2014-12-29,Seattle,5,8,0,2.0,5,2.5,3150,5150,116,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.361727836017593,2014-12-29,Seattle,3,6,0,1.0,2,1.0,720,5913,103,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.544068044350276,2014-12-30,Seattle,3,7,0,1.0,3,1.0,1920,6710,64,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.658011396657113,2014-12-30,Seattle,3,6,0,1.5,4,2.0,2380,4500,97,0.5341463,0.102,29.6,44839.0,0.1028999999999999,37.9,53415.0,40649.0
5.886490725172482,2014-05-05,Seattle,4,8,0,1.5,3,2.0,2350,5700,84,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.919601023784111,2014-05-05,Seattle,4,9,0,2.0,4,3.0,2170,4000,41,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.739572344450092,2014-05-05,Seattle,5,7,0,1.0,2,1.0,1140,5400,115,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.153814864344529,2014-05-05,Seattle,3,9,0,2.0,2,2.5,2220,4000,23,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.698970004336019,2014-05-06,Seattle,3,8,0,3.0,3,2.5,1480,1171,17,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.176091259055681,2014-05-07,Seattle,4,11,0,2.5,6,2.5,3560,6480,109,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.698970004336019,2014-05-07,Seattle,4,7,0,1.5,2,1.0,1010,3885,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.973127853599698,2014-05-07,Seattle,3,9,1,1.0,4,2.25,1890,5940,60,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.743235304251338,2014-05-08,Seattle,3,8,0,2.0,2,2.5,1360,1349,26,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.243038048686294,2014-05-08,Seattle,4,10,0,2.5,6,3.0,3510,5760,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.665580991017953,2014-05-09,Seattle,4,7,0,1.0,2,1.0,1150,4400,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.690196080028514,2014-05-12,Seattle,3,8,0,2.0,2,2.5,1230,1391,19,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.113943352306837,2014-05-12,Seattle,3,9,3,2.0,4,3.25,2330,9687,105,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.720159303405957,2014-05-13,Seattle,3,8,0,2.0,3,2.5,1580,1161,15,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.7596678446896306,2014-05-15,Seattle,3,7,0,1.0,2,1.0,1490,6000,77,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.860218184668756,2014-05-16,Seattle,3,8,0,1.0,3,2.0,2050,3933,97,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.781755374652469,2014-05-16,Seattle,4,8,0,2.0,3,2.25,1290,2500,36,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.8512583487190755,2014-05-20,Seattle,4,7,0,1.0,2,1.0,1790,4000,100,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.887617300335736,2014-05-20,Seattle,3,8,0,3.0,3,2.25,1640,1204,9,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.177824971864681,2014-05-21,Seattle,3,10,0,2.5,4,3.25,3660,5800,114,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.072065991414746,2014-05-22,Seattle,3,8,0,1.0,3,1.75,1610,7200,50,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.041392685158225,2014-05-27,Seattle,5,8,0,1.5,3,2.75,2640,4050,97,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.876073436772555,2014-05-27,Seattle,3,8,0,1.5,2,2.0,1880,5400,121,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.195899652409234,2014-05-27,Seattle,5,9,0,2.0,4,3.75,3070,5850,96,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.294466226161593,2014-05-28,Seattle,5,10,3,2.0,8,3.5,4440,6480,64,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.389786062316935,2014-05-29,Seattle,5,10,0,1.5,4,3.5,4730,13586,88,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.812913356642856,2014-05-30,Seattle,3,8,2,2.0,2,2.5,1740,2500,29,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.785329835010767,2014-06-02,Seattle,4,8,0,1.0,5,2.5,3990,3839,61,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.993436230497612,2014-06-02,Seattle,5,8,0,2.0,3,1.75,1670,5400,111,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.907948521612273,2014-06-02,Seattle,4,8,0,2.0,4,1.5,1840,4337,106,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.984527313343793,2014-06-02,Seattle,5,8,0,2.0,4,2.5,2460,5000,85,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.929418925714293,2014-06-03,Seattle,5,7,0,1.0,3,1.75,1370,3850,112,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.942008053022313,2014-06-05,Seattle,3,8,0,2.0,5,2.5,2920,5568,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.947433721887051,2014-06-05,Seattle,4,7,0,1.5,4,2.0,2660,3900,100,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.107209969647869,2014-06-06,Seattle,3,9,0,2.0,4,3.5,3010,3600,24,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.8750612633917,2014-06-09,Seattle,4,8,0,2.0,4,3.25,2050,5000,36,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.687553930200119,2014-06-11,Seattle,3,9,0,2.0,2,1.5,1295,1093,16,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.630427875025024,2014-06-11,Seattle,1,7,0,1.5,4,1.0,1860,4736,122,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.352182518111363,2014-06-12,Seattle,5,10,1,1.5,5,4.25,4860,9453,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.7923916894982534,2014-06-12,Seattle,3,7,0,1.5,2,1.0,1430,3000,94,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.125481265700594,2014-06-13,Seattle,4,9,0,2.5,5,2.25,4200,5800,117,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.959041392321094,2014-06-13,Seattle,3,9,0,2.0,5,2.5,2350,4000,30,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.057666103909829,2014-06-15,Seattle,3,8,0,1.5,4,3.25,2500,5801,97,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.838849090737256,2014-06-16,Seattle,5,7,0,1.0,2,1.75,1600,4000,105,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.521138083704036,2014-06-16,Seattle,3,7,0,1.0,1,1.0,960,2640,115,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.680335513414564,2014-06-17,Seattle,3,8,0,2.0,2,2.25,1230,932,19,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.6674529528899535,2014-06-17,Seattle,3,7,0,2.0,2,2.75,1430,1425,17,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.073718350346122,2014-06-17,Seattle,5,9,0,2.0,3,2.75,2500,5568,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.778151250383644,2014-06-20,Seattle,4,7,0,1.0,2,1.0,1040,3600,104,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.122215878272827,2014-06-20,Seattle,4,9,0,1.5,4,2.25,2870,6280,118,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
5.7626785637274365,2014-06-23,Seattle,3,8,0,3.0,3,2.5,1640,1269,14,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
6.063483478027528,2014-06-24,Seattle,3,10,2,2.0,3,2.5,2740,5925,110,0.5341463,0.066,22.1,22230.0,0.1028999999999999,39.9,100694.0,40649.0
